,Image,Angular Second Moment (Energy),Contrast,Correlation,Sum of Squares: Variance,Inverse Difference Moment,Sum Average,Sum Variance,Sum Entropy,Entropy,Difference Variance,Difference Entropy,Information Measure of Corelation 1,Information Measure of Corelation 2
0,PAT_880_1673_410.png,0.20062092148762917,0.08996058990316853,0.6539871636669101,0.030383294249603447,0.3658718332875856,0.9873909020418679,0.02813935715153109,0.32825776420056085,0.4220434250134546,0.15353080465244867,0.5128006222528078,0.7871486913133505,0.7089360037273078
1,PAT_236_1071_810.png,0.021081372469103715,0.36236402498111575,0.7694886852070684,0.2066763289643949,0.06397383034154958,0.4552420196615533,0.19742095688412306,0.6835821657429166,0.7810332930337005,0.04726935980955112,0.8572610410544005,0.7637198612909474,0.8747752110420901
2,PAT_1636_2869_595.png,0.09680856514270852,0.09078665240415407,0.7953329469360213,0.05591806238094313,0.2833312154943761,0.5182652334603419,0.053692282381177486,0.45283024043014897,0.5546396760633847,0.2178629678016037,0.5620230880603324,0.8036064560271539,0.7432712117790228
3,PAT_724_1369_896.png,0.2891297759105564,0.027895783583620163,0.9105073165170254,0.04142220184233219,0.6381883859398545,0.9286186933639657,0.04085649980152052,0.3964444060890049,0.3530713369989904,0.31151664684026337,0.29596689289826184,0.4968288762401245,0.9461726387832776
4,PAT_679_1286_677.png,0.024176829339657285,0.29995986813272535,0.8525064111694642,0.2672704905943996,0.10146030440827697,0.5657718065198609,0.25978057119570747,0.7328174081210554,0.7510042309148452,0.06543228832931071,0.8026752152003561,0.6143103039989459,0.9583189587564416
5,PAT_1401_1374_593.png,0.059247546763351984,0.03213412205424367,0.9904481363532631,0.36958871343881705,0.46656758432347883,0.5507099057383832,0.3694270349728186,0.7743849154357876,0.6278712439894838,0.2666567151965099,0.36365921151757696,0.3472497897629403,0.9942237743937721
6,PAT_237_362_909.png,0.08049792431839597,0.09623463891112556,0.8617428849091122,0.09023144529645304,0.27575695105045184,0.6112529406033368,0.0879139833286981,0.5207811738816075,0.5534504754271969,0.2029214629769115,0.5650316340181284,0.6477256806083889,0.9115495367295967
7,PAT_801_1518_78.png,0.09978627587962438,0.04783105423344991,0.9390861658079492,0.10441050475728374,0.41489488096382837,0.4503432449138588,0.10341066029496099,0.5586916737000591,0.5444769491225225,0.27151376873748223,0.4358109949405178,0.5687905266853908,0.9489370549395613
8,PAT_833_1571_134.png,0.029690288870872807,0.19093357779192438,0.8600765915186597,0.1786198365288717,0.17911765281798264,0.3076723988568061,0.17390763617516983,0.6545147110428164,0.7370251305158722,0.16325860297652672,0.7091905853493127,0.7468340685449247,0.8794285624215945
9,PAT_2090_4532_178.png,0.37816613603276966,0.014715817950626722,0.895102167224862,0.01816551858405411,0.6219791909924577,0.5126244855526707,0.017915836935954246,0.2634613573471911,0.2530507672494857,0.5604025674909783,0.23651281308379069,0.5597875754336102,0.8919051735632486
10,PAT_242_368_261.png,0.21360088137909908,0.01678934933099333,0.9426195154998167,0.04189007078755903,0.5330368449483109,0.5134677482376155,0.04162231019438574,0.40082422804490503,0.3566768926299988,0.42359392355368236,0.2732271737426788,0.4965973631641125,0.94730433379444
11,PAT_1755_3309_828.png,0.2753782064699386,0.007833088867889717,0.9746217698358963,0.053268185303698486,0.6773294391073099,0.5596061347529979,0.05325803120737852,0.41834236106912925,0.30682003641942557,0.5520740903932474,0.16663682718648742,0.35220490232747537,0.977975383770417
12,PAT_1554_4170_992.png,0.041186285583573984,0.04897581820559788,0.9878264837006587,0.4506135374816225,0.3635375665415926,0.5421239200502993,0.45012893867244846,0.7946022146044682,0.6722219574210244,0.24974373971217678,0.4512266076029531,0.3845956322726054,0.9931721030683782
13,PAT_797_1511_805.png,0.1065089267693182,0.005543274402266094,0.9995263721030101,0.3231536828176785,0.7031442726274981,0.5225558752845844,0.3236303478839802,0.7583559051576154,0.4902605764539114,0.5145014867468584,0.13161453861782713,0.12556634097822084,0.9995327687385736
14,PAT_217_1290_283.png,0.11168775747217125,0.021466331513641756,0.9790943337088613,0.1387093515539656,0.5315787319799479,0.5906158747582986,0.1384690975562987,0.6233054024315603,0.509517576551761,0.3511531975217824,0.30282770324431796,0.38283979281657676,0.9872373440781512
15,PAT_319_679_533.png,0.07724531760902534,0.04213338576215674,0.9608964427424742,0.1425464489756995,0.4072784801717743,0.4184085485772192,0.14175920306850107,0.6282076590695023,0.5763583504153249,0.31451844031015735,0.4221562960580082,0.5020276643214773,0.9726946347674605
16,PAT_1381_1314_517.png,0.2176852581512905,0.051804656413772264,0.8837912961783059,0.05777169891715734,0.4856170381563388,0.5073095863125531,0.05659198425117245,0.4215726377309852,0.41648758327856084,0.29727067545108143,0.4007954153400891,0.5805595617581053,0.9207966442052342
17,PAT_156_241_538.png,0.2438390395314273,0.011404360743258082,0.9676844440093544,0.055199358387809455,0.6639750346456625,0.627137737837723,0.05509668348337948,0.4440358581710726,0.3425580232363623,0.5297270788603383,0.20781872897001485,0.3798170532968276,0.9756752076412862
18,PAT_742_1470_425.png,0.027648317591552105,0.1816087118852731,0.9452529014000608,0.4258295279724071,0.27361396515356956,0.49825628255570587,0.42175664763621407,0.7881981592967318,0.7845873086457469,0.10896437807883498,0.6473650762132134,0.5970186639610796,0.966430551303203
19,PAT_849_1612_143.png,0.05233808944652899,0.12480646346347138,0.9417680599769871,0.2773534408626082,0.361033520815036,0.6206802060929745,0.2745664547869553,0.7465329926770701,0.7184794708990869,0.15144753278673256,0.5667764305431461,0.5525893603795675,0.9725279182997735
20,PAT_738_1552_843.png,0.14803560014410633,0.0414084656400962,0.8997993532808226,0.05412056843922864,0.4204968553803646,0.6050886343298446,0.05321329471661161,0.4476705394435605,0.4685801062469859,0.2530791689510729,0.41111693423347306,0.6388595860034659,0.8971000362275809
21,PAT_2093_4542_192.png,0.22586874033258886,0.013613553400731445,0.9703314397973322,0.06899951081055153,0.6373360590292168,0.8763301962633723,0.06885947832347503,0.4797109773182653,0.37317545434299193,0.3923458575694453,0.22355308257095474,0.37482924812483553,0.9797115990817655
22,PAT_1818_3568_132.png,0.27560685506411786,0.0017327380521784336,0.9926762526994186,0.07560100580695508,0.838288670993617,0.45825862414327656,0.07578930815131305,0.5081460574081924,0.28707552770125044,0.7838576159088901,0.04820585695641377,0.14480642627005857,0.9959594877933586
23,PAT_963_1819_298.png,0.472791793882358,0.018783102751923957,0.9190868025710737,0.03165283468962033,0.6899849510497302,0.5457302333291947,0.03131558038980248,0.30207589466169393,0.26131161033852845,0.5099824445943503,0.23954424624045012,0.4895935037256909,0.933394636686705
24,PAT_398_799_163.png,0.05454356662600291,0.020404296203681234,0.9964598521343699,0.4590025280774103,0.49601319671608507,0.281970940777022,0.45929571917378875,0.8051796780287446,0.614106814473695,0.44567957649093454,0.2993696672260432,0.27468608549095097,0.9973591992187512
25,PAT_985_1856_397.png,0.07079746883555582,0.06477823817951424,0.9634864027006445,0.22823637035268415,0.442813064027965,0.5226941234541408,0.22697826970442841,0.7208920273691577,0.6411025523925495,0.21595781840692208,0.4493441711669953,0.4596502756928712,0.9842671533344145
26,PAT_196_300_749.png,0.07844090373644702,0.05443050206529069,0.9286972795086341,0.10093740821768221,0.3345921671469467,0.40872490781606285,0.09975548893601396,0.567749311519147,0.5736519579601949,0.2691029173815888,0.4683866453573805,0.6101388731523351,0.9369448383484222
27,PAT_2022_4184_111.png,0.14293521609386045,0.05406761494872931,0.8303245106408128,0.03976414506412023,0.32138752326835646,0.5093505031070037,0.038495480944624814,0.3862408439718523,0.45706797260456056,0.26494309349245165,0.4737482762735983,0.7373734238440407,0.7998727082007715
28,PAT_1061_254_813.png,0.3120456702599964,0.00842893547385408,0.9591729014874391,0.03441353441787613,0.6573031593124399,0.6539657115582078,0.03435770644662803,0.34864636064023236,0.2701688931550288,0.5716168124744581,0.1772405710908862,0.41245246484151543,0.9607924515900788
