,img_id,Angular Second Moment (Energy),Contrast,Correlation,Sum of Squares: Variance,Inverse Difference Moment,Sum Average,Sum Variance,Sum Entropy,Entropy,Difference Variance,Difference Entropy,Information Measure of Corelation 1,Information Measure of Corelation 2
0,PAT_1516_1765_530.png,0.34305212261587303,0.010234314259364784,0.9650937451674988,0.08279206941628471,0.7042265212422341,0.3428031460047179,0.08396733145262997,0.5279929255260813,0.3055097426961235,0.7377269889922445,0.15998582946143214,0.30652747535288594,0.9754793060145968
1,PAT_1549_1882_230.png,0.009195636420579634,0.5700028302077064,0.6810221484602645,0.33134966325188114,0.05212837716675567,0.5467781124668203,0.32295805908167513,0.8405384396296811,0.897409598116206,0.029978776578707234,0.9167437260171142,0.784506522734714,0.8185335035443657
2,PAT_705_4015_413.png,0.3621116853129128,0.009941859955298036,0.9455107530133446,0.05268727773899769,0.6744180108299935,0.6524226426752342,0.05350812061627558,0.5014937686902905,0.2896691356676573,0.5156907664413855,0.15653365502840555,0.3307982299777428,0.9695016286333136
3,PAT_1783_3414_120.png,0.22754632118696858,0.019825116696915345,0.9448751501228161,0.08285365606120484,0.5721225752011381,0.5037447921634162,0.08381467855543659,0.5912410817826341,0.4011721515030977,0.4582011417194185,0.24551403475187883,0.37600764052515667,0.9703960203357429
4,PAT_759_1538_566.png,0.24696008940812983,0.01597701022174005,0.9608689136129724,0.09856420177657649,0.6222778973167709,0.48320458230472346,0.0997998585200463,0.5904954625637826,0.3666724604588145,0.5523661553319529,0.1961958781787142,0.3063258111556073,0.980544191861668
5,PAT_1693_3103_879.png,0.1636102853155568,0.03917436672715556,0.9153632982513944,0.0941676174324349,0.44951512418073986,0.5950636042906701,0.0948305873415141,0.5931828553438936,0.4504308339518033,0.337190843445902,0.3406697339871746,0.4621788495822525,0.9530716475964915
6,PAT_106_159_325.png,0.15670150733611782,0.05461820659568249,0.8835602419613151,0.09180741069865349,0.3918173879603089,0.2529571513988984,0.0920959063734269,0.5960812890737786,0.4902388905216588,0.44071813923004965,0.41206937412714073,0.533471352435978,0.9294468834009759
7,PAT_1902_3790_168.png,0.14778444868256446,0.13875909255505992,0.5639631414064943,0.05648237908540242,0.22425074774755088,0.23084726000583722,0.05446128700374623,0.4902176868517465,0.5151179968952273,0.23633613513549487,0.6014734650438555,0.7959884330731919,0.6441922365620556
8,PAT_134_201_587.png,0.35770568631661415,0.018515478162268267,0.8856969598843474,0.03651260059217267,0.5650274355673535,0.2993963916494319,0.036947321578266426,0.4167066877114083,0.28156314840450447,0.7483659025825479,0.23478856341666088,0.4836671937677375,0.9135942865923798
9,PAT_1453_1567_250.png,0.1225382701265817,0.043185868926801096,0.9809694369270305,0.3920013146217763,0.4853443456176238,0.41016467368206216,0.3961455714904579,0.8166322488022684,0.582176763555303,0.3216245170425238,0.3695235847823889,0.2917169525421375,0.992246653828321
10,PAT_1006_53_716.png,0.14301405326494462,0.06031947605824664,0.9013151227059577,0.11890576681401643,0.28969554189980423,0.46736815451132047,0.11939139399480117,0.6190884160577936,0.4961052840721438,0.2865384932048566,0.45148085796273263,0.4866136193373819,0.9508814346123202
11,PAT_374_762_794.png,0.22086889993606038,0.012481066607366188,0.9855006487542033,0.1939047585311738,0.741376330231899,0.4767542996026332,0.1963619674300889,0.7413226599941947,0.43283155806277107,0.5749927001211462,0.1678967689678752,0.16317728808423482,0.9958038149089461
12,PAT_265_406_276.png,0.05865026134250681,0.17588765599290085,0.7133875722948013,0.1130264921232975,0.146693565484051,0.4319764325916196,0.11085116051314427,0.644155091397614,0.6699322722593877,0.1594404270254606,0.6769800010024433,0.7703013173970252,0.7648035981398564
13,PAT_289_1399_481.png,0.09964972365593133,0.11224526498336386,0.8703142159437824,0.16287138216770747,0.37452919491492237,0.6792365213944378,0.16272026601462194,0.704433913550436,0.6107105534960546,0.22463944192227667,0.515011426394182,0.5472856798942383,0.9417256594267798
14,PAT_1029_135_239.png,0.2271122804656466,0.07116225453938756,0.8059068690367184,0.06932549848296929,0.3225674941586107,0.5892381513812612,0.06897358741039372,0.4910902042581067,0.4279063095896738,0.2292908424373268,0.4787832645030393,0.6112421274221626,0.865023212968369
15,PAT_53_1370_245.png,0.16328263937747378,0.050675836490917336,0.8836022594189874,0.08570929918261426,0.38589168423384973,0.420399495795373,0.08601304313322308,0.5593237365415229,0.4743234541459964,0.410894316886974,0.40897807722503676,0.5783416887698642,0.9016346194979796
16,PAT_2051_4356_460.png,0.36183414134619585,0.02891033786302658,0.7699901415988242,0.02353857827379767,0.5086422916935256,0.4543638552008555,0.023584731982128352,0.35463273315261756,0.28395815297892546,0.4988998031923404,0.309014364300206,0.6309408494790918,0.7997524498018613
17,PAT_1014_86_861.png,0.3389017341947057,0.0321164070570448,0.8158348298437961,0.03410613255238566,0.5579711231698694,0.5887247915976475,0.03420713348477482,0.4187182963074312,0.3136945166700498,0.45802699223393784,0.3025293531539728,0.5509677547472266,0.8784177607370172
18,PAT_1255_876_939.png,0.25976571322606734,0.01581762685057565,0.9544863814823721,0.08483974825164861,0.6000682366560253,0.5647522959181988,0.08591441313811415,0.5878912081681009,0.3819823454380651,0.4384173413530358,0.21569810689968794,0.34471021971383387,0.9748501464144308
19,PAT_288_441_312.png,0.39074904639074115,0.00020505118237676943,0.994551767735862,0.14850360898666465,0.9405000182828802,0.46588181202860574,0.15069159794197914,0.6743410319315037,0.2883419245455854,0.5902366844291418,0.0,0.012700693369896987,0.9985471534266601
20,PAT_692_1308_364.png,0.13927782317101411,0.074467210212974,0.8375970572450306,0.08721707713796835,0.3720236030505682,0.5745402913325166,0.0870056161969693,0.5983228815380297,0.5338933597337803,0.23953905098546893,0.47350664086817196,0.6143202586769432,0.892490007652107
21,PAT_645_4043_374.png,0.49288730131569836,0.01472994740932821,0.8171172135260161,0.01689738774055736,0.5648635673329905,0.47749517961310056,0.017181763284908776,0.3059548835719246,0.2017291740161946,0.5934420814435641,0.20995589989694563,0.5656607873338833,0.8321064850356592
22,PAT_981_1848_906.png,0.2503691604800261,0.17470364553819206,0.7354914462979529,0.12205533132939123,0.35354523332329785,0.6564421686937603,0.12001480053718211,0.491338736223649,0.42472633613464317,0.15413025611054618,0.5404145084063682,0.6074295424276062,0.870791298940297
23,PAT_409_812_974.png,0.16099675409293812,0.021673692044879934,0.9857976568676303,0.2840716703748048,0.5948482644188542,0.5703029345699213,0.28740398182504073,0.7700090263621044,0.5051972218652527,0.3502121615216396,0.24516091452015187,0.24471077160311583,0.9932340081924345
24,PAT_1710_3160_488.png,0.22234175986107016,0.009177079346880373,0.9809887964331461,0.13216201523963864,0.668104583155432,0.5029296209269289,0.13395295050740558,0.6599730984091292,0.38587557754465585,0.6010355578058778,0.1489042597899105,0.21620165890571919,0.9914563928495763
25,PAT_962_1823_942.png,0.20892536094641348,0.05585306991923163,0.8918360636746208,0.10100330007101944,0.4116149560771863,0.710554453307797,0.10137438049783912,0.5748017061076975,0.46941288991337915,0.25407477308344595,0.4165080363575909,0.5300989062089931,0.927374716346252
26,PAT_966_1825_584.png,0.24016517778018046,0.03236140445350279,0.8770384717342301,0.05404470536791841,0.46172463836235594,0.22356388391860416,0.05437929013874983,0.49739005223158617,0.38475990316759034,0.5426946251007523,0.32714261557001145,0.5286146620954434,0.9130027839907697
27,PAT_168_1486_97.png,0.13505168353076824,0.20235661565990767,0.3344290915643513,0.05276932354700742,0.18986244036319705,0.4136279641482447,0.049278170116786375,0.47661470494686564,0.5601576522486735,0.15383689252116858,0.6746209807737763,0.9089902643109913,0.34669617707301015
28,PAT_1552_1895_190.png,0.14031523064201445,0.077582195624088,0.9366871822624141,0.2309744523383769,0.376093428098723,0.6004448526066968,0.2324169061870715,0.7037238407831494,0.5755889301353481,0.1958527154388867,0.4661698916788001,0.48465749120908697,0.9605432759697621
29,PAT_1754_3308_390.png,0.9730532756004129,0.008728212729798686,0.6067771372006452,0.0014526979001228835,0.6435975009822394,0.6177322803815646,0.001686411327098421,0.08235862700979268,0.020302692198894023,0.6017175335953717,0.1456800661450557,0.6970231441170567,0.5180959273520944
30,PAT_63_1075_498.png,0.1057240790609954,0.03923898151393407,0.9687899859146905,0.2404194841357292,0.4748031617735437,0.6307349997318028,0.24283465339577764,0.7747908877316694,0.5784891204912392,0.26824746386432674,0.3504436149555906,0.36592645872332363,0.9849852905464491
31,PAT_207_3951_140.png,0.2736185437499732,0.011782924483662662,0.9774669551592723,0.13230710565723244,0.6560019690774057,0.5706371616264951,0.13404137058228865,0.6449897370329745,0.3907015636609332,0.5233888525228181,0.17128782114549135,0.2556485356164202,0.9881835778695223
32,PAT_280_431_466.png,0.25156265297613445,0.01138380097859576,0.9742294253996642,0.11561654310184241,0.6119726969806882,0.5314229783467166,0.1171596245210017,0.629158209229606,0.38445522855933767,0.49451202260177907,0.17476954683051726,0.2708307582898659,0.9863532569643123
33,PAT_2008_4126_489.png,0.08716522605016881,0.15786672896899415,0.7318977578857311,0.1086580802185066,0.23819739076134455,0.5923659168379314,0.10683430811854873,0.63371618266186,0.6166436319834212,0.1386800383064479,0.6185867780954478,0.6929578542927779,0.8428710808919533
34,PAT_1794_3435_711.png,0.3433044258296497,0.02798104903849508,0.8013113432871162,0.027349234748913355,0.510086044916545,0.3272473155444578,0.02746191054144583,0.3826436008904015,0.3001948179031382,0.6345398954072091,0.3036107277045237,0.6032331069538457,0.8336164541715032
35,PAT_395_795_43.png,0.19917152862329698,0.03293202296663289,0.9265223172433181,0.09342243274798831,0.5479713005993081,0.44627231836411757,0.09421638968893482,0.6103250763188663,0.4434385034163624,0.47605007056952076,0.3033019449327464,0.4196777112368607,0.9640418395982131
36,PAT_466_903_893.png,0.08726787947122952,0.06468831660906685,0.9544928127305772,0.265559585735625,0.371141590395278,0.5762694694330963,0.26770575262066476,0.782018919612967,0.6302227370426239,0.247562267244838,0.44117428039202655,0.4421423588490754,0.9757784500354543
37,PAT_82_125_365.png,0.014511601825702151,0.22340099569124058,0.942740750368797,0.6925140651774002,0.1887453297475033,0.417167730064222,0.6962221251637059,0.9919843396641959,0.8733393132075733,0.0803873683657697,0.6838409445730395,0.4872279723737184,0.9820276371502601
38,PAT_206_312_760.png,0.2237027177049967,0.049411274715602985,0.8583752502765707,0.06823668552693261,0.4960352749550408,0.37312401290753,0.06835926752324095,0.5464747692177907,0.4305492363372274,0.47576667362951686,0.3708684105442447,0.519017801643986,0.926058364308755
39,PAT_1955_3947_778.png,0.17228260019782815,0.050258171361549836,0.8889859107858591,0.08931238934300913,0.4130097088575381,0.8453798848912593,0.0896686984790805,0.5803322314589852,0.4787770895769874,0.2397837829617667,0.40488361531987993,0.5440689851429789,0.9221123656411141
40,PAT_1298_1051_831.png,0.034480086468648086,0.17148713123404719,0.9567786086651662,0.6919099186031091,0.27167929021574694,0.4656893167857202,0.6967743846813608,0.983666091875937,0.7683382309385145,0.14686948883661635,0.5774750455361958,0.33072108901585473,0.9945892052656262
41,PAT_54_83_405.png,0.526686136996921,0.004687732445436375,0.9249461149825713,0.025178869348029785,0.7397541871920092,0.4687257424046732,0.02578764125169087,0.3642542272355378,0.1646515132127817,0.760618645391053,0.09245551274810604,0.35039342103001236,0.9485432751175917
42,PAT_373_761_708.png,0.08953788112986118,0.05023937390565077,0.9737271078090961,0.343548720173353,0.46409794828528944,0.48032745316678865,0.3469538969068586,0.8150676142397022,0.6138468454617025,0.3569948506768461,0.37928509590751636,0.35775903713564194,0.9872504904671722
43,PAT_547_1033_911.png,0.19981144432871303,0.024918071620296665,0.9685596251638797,0.1658877764242263,0.5492185994439565,0.6846249112798248,0.16773026920301617,0.6973334052382221,0.46416999411474724,0.3207970517222968,0.26099330453471814,0.29409871665653986,0.9875241489775757
44,PAT_1942_3915_388.png,0.14064606491188975,0.027186708687418303,0.9741783084128368,0.21028152881962112,0.550983352145733,0.26341767038688835,0.21260547780478348,0.7603843377718338,0.5256778684391861,0.49483710717201246,0.2807149720498405,0.2981218350174413,0.9899146702055646
