img_id,color_score
PAT_917_1735_936,0.3529077287763777
PAT_258_397_198,0.319970598450201
PAT_253_384_607,0.20731428014459202
PAT_63_98_187,0.48023705253510834
PAT_633_1199_218,0.36570052594654406
PAT_904_1737_511,0.27810276399856004
PAT_1993_4077_139,0.026989589607668615
PAT_40_56_160,0.3030369055039392
PAT_1569_2456_393,0.3080933615594146
PAT_1093_379_273,0.36387821982804086
PAT_1365_1253_912,0.0277450158605025
PAT_1297_1048_353,0.5501038235153717
PAT_850_1611_332,0.003348727571176102
PAT_201_306_781,-0.015725947494459824
PAT_1411_1414_355,0.07040893684110501
PAT_55_84_506,0.045579545747738225
PAT_682_1292_986,0.6133472312727833
PAT_121_184_502,0.041940595408243665
PAT_1282_978_328,0.562710179481997
PAT_1682_3050_600,0.4708023846574828
PAT_691_1312_389,0.061591275991155436
PAT_1094_381_85,0.4507663879234563
PAT_614_1166_885,0.031704685541163395
PAT_478_916_806,0.45256468430606933
PAT_728_1381_63,0.3806572294124872
PAT_388_1592_850,0.06951097281820384
PAT_730_1383_535,0.3411353725981157
PAT_2127_4662_596,0.02489320702895658
PAT_2030_4246_973,0.04892824387070747
PAT_1497_1712_633,0.8196427170836523
PAT_996_6_886,0.5034553169434989
PAT_827_1600_1000,0.3383636012783612
PAT_813_1619_543,0.3019476156329092
PAT_155_238_413,0.15628705517310215
PAT_540_1016_644,0.02634998422826994
PAT_237_362_909,0.03507965388902169
PAT_480_921_1,0.06745399441073778
PAT_872_1709_526,0.03734014336837191
PAT_1481_1674_735,0.4932536754600926
PAT_834_1572_973,0.5275881102186635
PAT_926_1758_714,0.5969635931474249
PAT_407_810_390,0.41235638880329156
PAT_650_3858_329,0.7121852461187731
PAT_2116_4614_671,0.3720004733961358
PAT_108_424_944,0.6602512354475871
PAT_631_1227_585,0.4391854351770522
PAT_257_396_494,0.05492702785233078
PAT_2151_4779_515,0.034829223278870815
PAT_691_3994_671,0.04909202336986138
PAT_373_761_708,0.46572679340788614
PAT_573_1090_660,0.11971945733595818
PAT_1822_3576_145,0.5762526263676928
PAT_1427_1485_15,0.5820447798886936
PAT_483_925_716,0.04542651348106819
PAT_1547_4231_928,0.04643101868395703
PAT_669_1265_76,0.5013573591356739
PAT_398_799_163,0.4194288957553332
PAT_1381_1314_517,0.367075518327932
PAT_1379_4145_486,0.4786557067924478
PAT_1197_713_520,0.08030873926626955
PAT_257_395_866,0.2174942703926453
PAT_1693_3103_879,0.322103226240245
PAT_326_690_797,0.4669999173755985
PAT_935_1781_341,0.3970928690086836
PAT_963_1819_298,0.42555669924092354
PAT_1995_4080_695,0.5272036460767058
PAT_1472_1639_87,0.10508659604186797
PAT_368_1652_525,0.37193691488152775
PAT_177_274_865,0.06616162688357735
PAT_1603_2704_969,0.7505779302871735
PAT_746_1407_708,0.3208999873410364
PAT_528_993_589,0.4365746518411055
PAT_567_1077_64,0.6006602225620811
PAT_362_744_283,0.3193933369506995
PAT_1113_458_387,0.28457152032878535
PAT_2113_4607_329,0.20854665163102584
PAT_274_423_374,0.41220120788365155
PAT_1671_3008_622,0.6311656610078225
PAT_267_1258_693,0.5093987732715554
PAT_767_1501_691,0.2659962473972768
PAT_1812_3492_670,0.49228337198879824
PAT_872_1708_841,0.42351553009508575
PAT_165_256_460,0.40452975026804805
PAT_782_1493_140,0.41540736969676784
PAT_1563_2426_436,0.538121609952486
PAT_756_1496_480,0.4491284877116748
PAT_217_963_806,0.5991012283985019
