img_id,color_score
PAT_757_1431_696,0.0021433894562905226
PAT_860_1641_440,0.3971429553123929
PAT_2046_4323_394,0.6119609164451544
PAT_1608_2720_196,0.34391382753163124
PAT_2013_4148_303,0.019488369344524838
PAT_1170_609_378,0.0009500218886908379
PAT_153_1200_541,0.48420272285388377
PAT_172_266_950,0.5273934281434263
PAT_717_1347_899,0.47116557116250923
PAT_1405_1395_96,0.0008180206086305362
PAT_1914_3823_180,0.3940407460857286
PAT_388_787_818,0.27436217222063264
PAT_1701_3135_5,0.31399128817561334
PAT_1570_2472_418,0.03686138961750367
PAT_1942_3918_497,0.15109336074564678
PAT_521_984_412,0.040802517109371016
PAT_561_1069_418,0.7063794866512688
PAT_1439_1521_868,0.56164716014066
PAT_988_1858_453,0.42964466836279636
PAT_1245_844_471,0.5853652521902424
PAT_478_1829_281,0.6253551731136602
PAT_1148_542_708,0.06055886014197197
PAT_1313_1105_284,0.37009026105627985
PAT_1145_534_524,0.053824382659978666
PAT_299_1452_1,0.03708933798291592
PAT_2080_4484_997,0.3592034025535396
PAT_387_1614_866,0.2949860342446245
PAT_414_822_420,0.4486788216344666
PAT_1029_135_239,0.03955713644312312
PAT_1013_82_876,0.0780609646392831
PAT_1264_907_674,0.4356008463142912
PAT_1036_169_687,0.46369429194053563
PAT_972_1843_756,0.5766037890078853
PAT_1755_3310_986,0.21870266912714192
PAT_194_298_945,0.08033855711075114
PAT_467_904_235,0.34536419635883514
PAT_2008_4126_489,0.01418855470638729
PAT_838_1586_622,0.7511575684100875
PAT_338_707_774,0.12800750954400508
PAT_1783_3413_850,0.025781555507614972
PAT_962_1823_942,0.3385433349940604
PAT_1694_3110_213,0.2717088802199928
PAT_753_1833_710,0.27494943176169395
PAT_221_339_566,0.8628354990590578
PAT_1707_3146_743,0.3754756580918532
PAT_492_1782_752,0.06511559418538568
PAT_653_1234_311,0.45616190399972145
PAT_904_1739_546,0.4160416728322053
PAT_304_653_446,0.5090494685733158
PAT_1655_2923_425,0.510748540358034
PAT_886_1684_297,0.3628212919709039
PAT_207_3951_140,0.4757602115496084
PAT_397_797_742,0.05384495201970306
PAT_244_374_726,0.06433311669657857
PAT_1369_1270_496,0.7094356183430612
PAT_810_1526_67,0.4650582924346949
PAT_905_1721_327,0.5323243129954676
PAT_379_4405_969,0.06041130078398431
PAT_43_61_210,0.40704817769442764
PAT_776_1466_241,0.4454721602702809
PAT_636_1204_521,0.3260366459424017
PAT_1420_1461_93,0.3026441014973558
PAT_2050_4350_36,0.40692855047294313
PAT_846_1607_895,0.49842147349422267
PAT_1477_1660_226,0.3262534212491416
PAT_1988_4052_897,0.22076638648231633
PAT_1392_1353_161,0.16898094412234996
PAT_505_3200_856,0.29384258425319537
PAT_1563_2425_443,0.6923504819654992
PAT_678_1287_652,0.3142533056139657
PAT_1586_2624_615,0.41472167272372784
PAT_359_740_46,0.33782801415213526
PAT_892_1691_881,0.6463693171108105
PAT_8_15_820,0.4912535055304937
PAT_1190_700_663,0.5040377691910335
PAT_20_30_44,0.23326302577366956
PAT_553_1049_461,0.4052256367913661
PAT_409_812_974,0.07254045144499048
PAT_622_1185_922,0.3527302269625511
PAT_390_790_505,0.7318485671226146
PAT_343_717_927,0.020217975817950352
PAT_851_4520_743,0.6884981963600474
PAT_1833_3599_827,0.963788667937725
PAT_425_841_644,0.6796073868494995
PAT_302_650_477,0.3974538945553496
PAT_30_41_815,0.32535699065816365
PAT_305_655_30,0.03770090257876456
PAT_219_336_376,0.02488393897471851
PAT_492_1784_50,0.328032138916157
PAT_106_158_249,0.442029584284618
PAT_645_1300_463,0.6767945441862543
PAT_400_801_376,0.5647456706274271
PAT_1718_3202_152,0.019501283932026707
PAT_579_1099_837,0.12126847653977504
PAT_1571_2484_488,0.03525760243407543
PAT_403_804_994,0.08179920017241674
PAT_1913_3816_335,0.3763182220207955
PAT_1641_2886_284,0.25067838258355307
PAT_1136_517_92,0.0538364896504109
PAT_330_698_211,0.4446595458330368
PAT_1177_633_705,0.6179503844832832
PAT_1088_373_781,0.3200423146270123
PAT_1347_1226_928,0.060306141323490235
PAT_731_1387_634,0.04088659185968076
PAT_452_882_896,0.4486197480247701
